sample_id,animal,process_date,concentration,sample_type,bilateral,mortem,mpi
B-138,B-158,2026-04-02,,whole blood,,ante-mortem,12
B-139,B-161,2026-04-02,,whole blood,,ante-mortem,12
B-140,B-119,2026-04-02,,whole blood,,ante-mortem,12
B-141,B-120,2026-04-02,,whole blood,,ante-mortem,12
B-142,O-37,2026-04-02,,whole blood,,ante-mortem,12
B-143,1946,2026-04-02,,whole blood,,ante-mortem,12
B-144,B-109,2026-04-02,,whole blood,,ante-mortem,12
B-145,B-155,2026-04-02,,whole blood,,ante-mortem,12
B-146,1942,2026-04-03,,whole blood,,ante-mortem,15
B-147,B-146,2026-04-03,,whole blood,,ante-mortem,15
B-148,1945,2026-04-03,,whole blood,,ante-mortem,15
B-149,B-112,2026-04-03,,whole blood,,ante-mortem,15
B-150,B-121,2026-04-03,,whole blood,,ante-mortem,15
B-151,B-166,2026-04-03,,whole blood,,ante-mortem,15
B-152,1901,2026-04-03,,whole blood,,ante-mortem,15
B-153,1941,2026-04-03,,whole blood,,ante-mortem,15
B-154,1944,2026-04-03,,whole blood,,ante-mortem,15
B-155,Y-16,2026-04-03,,whole blood,,ante-mortem,15
B-156,Y-18,2026-04-03,,whole blood,,ante-mortem,15
B-157,1904,2026-04-03,,whole blood,,ante-mortem,15
B-158,1943,2026-04-03,,whole blood,,ante-mortem,15
B-159,O-39,2026-04-03,,whole blood,,ante-mortem,15
B-160,Y-15,2026-04-03,,whole blood,,ante-mortem,15
B-161,B-204,2026-04-03,,whole blood,,ante-mortem,15
B-162,B-206,2026-04-03,,whole blood,,ante-mortem,15
B-163,B-199,2026-04-03,,whole blood,,ante-mortem,15
B-164,Y-23,2026-04-03,,whole blood,,ante-mortem,15
B-165,B-158,2026-04-03,,whole blood,,ante-mortem,15
B-166,B-161,2026-04-03,,whole blood,,ante-mortem,15
B-167,B-119,2026-04-03,,whole blood,,ante-mortem,15
B-168,B-120,2026-04-03,,whole blood,,ante-mortem,15
B-169,O-37,2026-04-03,,whole blood,,ante-mortem,15
B-170,1946,2026-04-03,,whole blood,,ante-mortem,15
B-171,B-109,2026-04-03,,whole blood,,ante-mortem,15
B-172,B-155,2026-04-03,,whole blood,,ante-mortem,15
B-173,B-146,2026-04-08,,whole blood,,ante-mortem,18
B-174,B-112,2026-04-08,,whole blood,,ante-mortem,18
B-175,B-121,2026-04-08,,whole blood,,ante-mortem,18
B-176,1944,2026-04-08,,whole blood,,ante-mortem,18
B-177,Y-16,2026-04-08,,whole blood,,ante-mortem,18
B-178,Y-18,2026-04-08,,whole blood,,ante-mortem,18
B-179,1904,2026-04-08,,whole blood,,ante-mortem,18
B-180,1943,2026-04-08,,whole blood,,ante-mortem,18
B-181,O-39,2026-04-08,,whole blood,,ante-mortem,18
B-182,Y-15,2026-04-08,,whole blood,,ante-mortem,18
B-183,B-204,2026-04-08,,whole blood,,ante-mortem,18
B-184,B-206,2026-04-08,,whole blood,,ante-mortem,18
B-185,B-199,2026-04-08,,whole blood,,ante-mortem,18
B-186,Y-23,2026-04-08,,whole blood,,ante-mortem,18
B-187,B-158,2026-04-08,,whole blood,,ante-mortem,18
B-188,B-161,2026-04-08,,whole blood,,ante-mortem,18
B-189,B-119,2026-04-08,,whole blood,,ante-mortem,18
B-190,B-120,2026-04-08,,whole blood,,ante-mortem,18
B-191,O-37,2026-04-08,,whole blood,,ante-mortem,18
B-192,1946,2026-04-08,,whole blood,,ante-mortem,18
B-193,B-109,2026-04-08,,whole blood,,ante-mortem,18
B-194,B-155,2026-04-08,,whole blood,,ante-mortem,18
B-195,1942,2026-04-13,,whole blood,,ante-mortem,24
B-196,B-146,2026-04-13,,whole blood,,ante-mortem,24
B-197,B-112,2026-04-13,,whole blood,,ante-mortem,24
B-198,B-121,2026-04-13,,whole blood,,ante-mortem,24
B-199,1901,2026-04-13,,whole blood,,ante-mortem,24
B-200,1941,2026-04-13,,whole blood,,ante-mortem,24
B-201,Y-16,2026-04-13,,whole blood,,ante-mortem,24
B-202,Y-18,2026-04-13,,whole blood,,ante-mortem,24
B-203,1904,2026-04-13,,whole blood,,ante-mortem,24
B-204,1943,2026-04-13,,whole blood,,ante-mortem,24
B-205,Y-15,2026-04-13,,whole blood,,ante-mortem,24
B-206,B-204,2026-04-13,,whole blood,,ante-mortem,24
B-207,B-206,2026-04-13,,whole blood,,ante-mortem,24
B-208,B-199,2026-04-13,,whole blood,,ante-mortem,24
B-209,Y-23,2026-04-13,,whole blood,,ante-mortem,24
B-210,B-158,2026-04-13,,whole blood,,ante-mortem,24
B-211,B-161,2026-04-13,,whole blood,,ante-mortem,24
B-212,B-119,2026-04-13,,whole blood,,ante-mortem,24
B-213,B-120,2026-04-13,,whole blood,,ante-mortem,24
B-214,O-37,2026-04-13,,whole blood,,ante-mortem,24
B-215,1946,2026-04-13,,whole blood,,ante-mortem,24
B-216,B-109,2026-04-13,,whole blood,,ante-mortem,24
B-217,B-155,2026-04-13,,whole blood,,ante-mortem,24
B-218,B-146,2026-04-16,,whole blood,,ante-mortem,39
B-219,B-112,2026-04-16,,whole blood,,ante-mortem,39
B-220,1901,2026-04-16,,whole blood,,ante-mortem,39
B-221,1941,2026-04-16,,whole blood,,ante-mortem,39
B-222,Y-16,2026-04-16,,whole blood,,ante-mortem,39
B-223,Y-18,2026-04-16,,whole blood,,ante-mortem,39
B-224,1943,2026-04-16,,whole blood,,ante-mortem,39
B-225,Y-15,2026-04-16,,whole blood,,ante-mortem,39
B-226,B-204,2026-04-16,,whole blood,,ante-mortem,39
B-227,B-206,2026-04-16,,whole blood,,ante-mortem,39
B-228,B-199,2026-04-16,,whole blood,,ante-mortem,39
B-229,Y-23,2026-04-16,,whole blood,,ante-mortem,39
B-230,B-158,2026-04-16,,whole blood,,ante-mortem,39
B-231,B-161,2026-04-16,,whole blood,,ante-mortem,39
B-232,B-119,2026-04-16,,whole blood,,ante-mortem,39
B-233,B-120,2026-04-16,,whole blood,,ante-mortem,39
B-234,O-37,2026-04-16,,whole blood,,ante-mortem,39
B-235,1946,2026-04-16,,whole blood,,ante-mortem,39
B-236,B-109,2026-04-16,,whole blood,,ante-mortem,39
B-237,B-155,2026-04-16,,whole blood,,ante-mortem,39
B-238,B-146,,,whole blood,,ante-mortem,42
B-239,B-112,,,whole blood,,ante-mortem,42
B-240,1901,,,whole blood,,ante-mortem,42
B-241,1941,,,whole blood,,ante-mortem,42
B-242,Y-16,,,whole blood,,ante-mortem,42
B-243,1943,,,whole blood,,ante-mortem,42
B-244,Y-15,,,whole blood,,ante-mortem,42
B-245,B-204,,,whole blood,,ante-mortem,42
B-246,B-206,,,whole blood,,ante-mortem,42
B-247,B-199,,,whole blood,,ante-mortem,42
B-248,Y-23,,,whole blood,,ante-mortem,42
B-249,B-158,,,whole blood,,ante-mortem,42
B-250,B-161,,,whole blood,,ante-mortem,42
B-251,B-119,,,whole blood,,ante-mortem,42
B-252,B-120,,,whole blood,,ante-mortem,42
B-253,O-37,,,whole blood,,ante-mortem,42
B-254,1946,,,whole blood,,ante-mortem,42
B-255,B-109,,,whole blood,,ante-mortem,42
B-256,B-155,,,whole blood,,ante-mortem,42
B-257,B-146,,,whole blood,,ante-mortem,45
B-258,B-112,,,whole blood,,ante-mortem,45
B-259,1901,,,whole blood,,ante-mortem,45
B-260,1941,,,whole blood,,ante-mortem,45
B-261,Y-15,,,whole blood,,ante-mortem,45
B-262,B-204,,,whole blood,,ante-mortem,45
B-263,B-206,,,whole blood,,ante-mortem,45
B-264,B-199,,,whole blood,,ante-mortem,45
B-265,Y-23,,,whole blood,,ante-mortem,45
B-266,B-158,,,whole blood,,ante-mortem,45
B-267,B-161,,,whole blood,,ante-mortem,45
B-268,B-146,,,whole blood,,ante-mortem,48
B-269,1901,,,whole blood,,ante-mortem,48
B-270,1941,,,whole blood,,ante-mortem,48
B-271,Y-16,,,whole blood,,ante-mortem,48
B-272,Y-15,,,whole blood,,ante-mortem,48
B-273,B-204,,,whole blood,,ante-mortem,48
B-274,B-206,,,whole blood,,ante-mortem,48
B-275,B-199,,,whole blood,,ante-mortem,48
B-276,Y-23,,,whole blood,,ante-mortem,48
B-277,B-158,,,whole blood,,ante-mortem,48
B-278,B-161,,,whole blood,,ante-mortem,48
B-279,B-119,,,whole blood,,ante-mortem,48
B-280,B-120,,,whole blood,,ante-mortem,48
B-281,O-37,,,whole blood,,ante-mortem,48
B-282,1946,,,whole blood,,ante-mortem,48
B-283,B-109,,,whole blood,,ante-mortem,48
B-284,B-155,,,whole blood,,ante-mortem,48
B-285,B-146,2026-05-19,,whole blood,,ante-mortem,51
B-286,1901,2026-05-19,,whole blood,,ante-mortem,51
B-287,Y-16,2026-05-19,,whole blood,,ante-mortem,51
B-288,Y-15,2026-05-19,,whole blood,,ante-mortem,51
B-289,B-204,2026-05-19,,whole blood,,ante-mortem,51
B-290,B-206,2026-05-19,,whole blood,,ante-mortem,51
B-291,B-199,2026-05-19,,whole blood,,ante-mortem,51
B-292,Y-23,2026-05-19,,whole blood,,ante-mortem,51
B-293,B-158,2026-05-19,,whole blood,,ante-mortem,51
B-294,B-161,2026-05-19,,whole blood,,ante-mortem,51
B-295,B-119,2026-05-19,,whole blood,,ante-mortem,51
B-296,O-37,2026-05-19,,whole blood,,ante-mortem,51
B-297,1946,2026-05-19,,whole blood,,ante-mortem,51
B-298,B-109,2026-05-19,,whole blood,,ante-mortem,51
B-299,B-155,2026-05-19,,whole blood,,ante-mortem,51
B-300,Y-15,2026-05-21,,whole blood,,ante-mortem,60
B-301,B-204,2026-05-21,,whole blood,,ante-mortem,60
B-302,B-206,2026-05-21,,whole blood,,ante-mortem,60
B-303,B-199,2026-05-21,,whole blood,,ante-mortem,60
B-304,Y-23,2026-05-21,,whole blood,,ante-mortem,60
B-305,B-158,2026-05-21,,whole blood,,ante-mortem,60
B-306,B-161,2026-05-21,,whole blood,,ante-mortem,60
B-307,B-119,2026-05-21,,whole blood,,ante-mortem,60
B-308,B-120,2026-05-21,,whole blood,,ante-mortem,60
B-309,O-37,2026-05-21,,whole blood,,ante-mortem,60
B-310,1946,2026-05-21,,whole blood,,ante-mortem,60
B-311,B-109,2026-05-21,,whole blood,,ante-mortem,60
B-312,B-155,2026-05-21,,whole blood,,ante-mortem,60
B-313,B-109,2026-05-29,,whole blood,,post-mortem,66
B-314,B-120,2026-04-01,,whole blood,,ante-mortem,9
B-315,O-37,2026-04-01,,whole blood,,ante-mortem,9
B-316,1946,2026-04-01,,whole blood,,ante-mortem,9
B-317,B-109,2026-04-01,,whole blood,,ante-mortem,9
B-318,B-155,2026-04-01,,whole blood,,ante-mortem,9
B-319,1942,2026-04-01,,whole blood,,ante-mortem,12
B-320,B-146,2026-04-01,,whole blood,,ante-mortem,12
B-321,1945,2026-04-01,,whole blood,,ante-mortem,12
B-322,Y-15,2026-06-11,,whole blood,,ante-mortem,3
B-323,B-204,2026-06-11,,whole blood,,ante-mortem,3
B-324,B-206,2026-06-11,,whole blood,,ante-mortem,3
B-325,B-199,2026-06-11,,whole blood,,ante-mortem,3
B-326,Y23,2026-06-11,,whole blood,,ante-mortem,3
B-327,B-158,2026-06-11,,whole blood,,ante-mortem,3
B-328,B-161,2026-06-11,,whole blood,,ante-mortem,3
B-329,B-119,2026-06-11,,whole blood,,ante-mortem,3
B-330,B-120,2026-06-11,,whole blood,,ante-mortem,3
B-331,O-37,2026-06-11,,whole blood,,ante-mortem,3
B-332,1946,2026-06-11,,whole blood,,ante-mortem,3
B-333,B-109,2026-06-11,,whole blood,,ante-mortem,3
B-334,B-155,2026-06-11,,whole blood,,ante-mortem,3
B-335,1942,2026-06-11,,whole blood,,ante-mortem,6
B-336,B-146,2026-06-11,,whole blood,,ante-mortem,6
B-337,1945,2026-06-11,,whole blood,,ante-mortem,6
B-338,B-112,2026-06-11,,whole blood,,ante-mortem,6
B-339,B-121,2026-06-11,,whole blood,,ante-mortem,6
B-340,B-166,2026-06-11,,whole blood,,ante-mortem,6
B-341,1901,2026-06-11,,whole blood,,ante-mortem,6
B-342,1941,2026-06-11,,whole blood,,ante-mortem,6
B-343,B-120,2026-06-11,,whole blood,,ante-mortem,9
B-344,O-37,2026-06-11,,whole blood,,ante-mortem,9
B-345,1946,2026-06-11,,whole blood,,ante-mortem,9
B-346,B-109,2026-06-11,,whole blood,,ante-mortem,9
B-347,B-155,2026-06-11,,whole blood,,ante-mortem,9
B-348,1942,2026-06-11,,whole blood,,ante-mortem,12
B-349,B-146,2026-06-11,,whole blood,,ante-mortem,12
B-350,1945,2026-06-11,,whole blood,,ante-mortem,12
B-351,B-112,2026-06-11,,whole blood,,ante-mortem,12
B-352,B-121,2026-06-11,,whole blood,,ante-mortem,12
B-353,B-166,2026-06-11,,whole blood,,ante-mortem,12
B-354,1901,2026-06-11,,whole blood,,ante-mortem,12
B-355,1941,2026-06-11,,whole blood,,ante-mortem,12
B-356,1944,2026-06-11,,whole blood,,ante-mortem,12
B-357,Y-16,2026-06-11,,whole blood,,ante-mortem,12
B-358,Y-18,,,whole blood,,ante-mortem,12
B-359,1905,,,whole blood,,ante-mortem,12
B-360,B-167,,,whole blood,,ante-mortem,12
B-361,1904,,,whole blood,,ante-mortem,12
B-362,1943,,,whole blood,,ante-mortem,12
B-363,O-39,,,whole blood,,ante-mortem,12
B-364,Y-15,,,whole blood,,ante-mortem,12
B-365,B-204,,,whole blood,,ante-mortem,12
B-366,B-206,,,whole blood,,ante-mortem,12
B-367,B-199,,,whole blood,,ante-mortem,12
B-368,Y-23,,,whole blood,,ante-mortem,12
B-369,B-158,,,whole blood,,ante-mortem,12
B-370,B-161,,,whole blood,,ante-mortem,12
B-371,B-119,,,whole blood,,ante-mortem,12
B-372,B120,,,whole blood,,ante-mortem,12
B-373,O-37,,,whole blood,,ante-mortem,12
B-374,1946,,,whole blood,,ante-mortem,12
B-375,B-109,,,whole blood,,ante-mortem,12
B-376,B-155,,,whole blood,,ante-mortem,12
B-377,1942,,,whole blood,,ante-mortem,15
B-378,B-146,,,whole blood,,ante-mortem,15
B-379,1945,,,whole blood,,ante-mortem,15
B-380,B-112,,,whole blood,,ante-mortem,15
B-381,B-121,,,whole blood,,ante-mortem,15
B-382,B-166,,,whole blood,,ante-mortem,15
B-383,1901,,,whole blood,,ante-mortem,15
B-384,1941,,,whole blood,,ante-mortem,15
B-385,1944,,,whole blood,,ante-mortem,15
B-386,Y-16,,,whole blood,,ante-mortem,15
