"Sample IDs","Dilutions","Assay","MPR","MS","TtT","RAF","crossed"
"E",-1,"RT",1.02164502164502,0.150072,96,0.0104166666666667,FALSE
"E",-2,"RT",1.19480519480519,0.354978666666667,96,0.0104166666666667,FALSE
"E",-3,"RT",1.28693181818182,0.295454666666667,96,0.0104166666666667,FALSE
"N",-3,"RT",1.25356125356125,0.277302666666667,96,0.0104166666666667,FALSE
"C",-3,"RT",1.45378151260504,0.425770266666667,96,0.0104166666666667,FALSE
"D",-1,"RT",1.01287553648069,0.074392,96,0.0104166666666667,FALSE
"D",-2,"RT",1.06060606060606,0.17316,96,0.0104166666666667,FALSE
"D",-3,"RT",1.14617940199336,0.332225333333333,96,0.0104166666666667,FALSE
"D",-4,"RT",1.15616438356164,0.288584,96,0.0104166666666667,FALSE
"E",0,"RT",1.03333333333333,0.0999999999999999,96,0.0104166666666667,FALSE
"E",-1,"RT",1.02066115702479,0.1873272,96,0.0104166666666667,FALSE
"E",-2,"RT",1.18811881188119,0.294829333333333,96,0.0104166666666667,FALSE
"E",-3,"RT",1.27556818181818,0.303030666666667,96,0.0104166666666667,FALSE
"N",-3,"RT",1.2156862745098,0.164332266666667,96,0.0104166666666667,FALSE
"C",-3,"RT",1.17994100294985,0.2517204,96,0.0104166666666667,FALSE
"D",-1,"RT",1.04186046511628,0.0806202666666667,96,0.0104166666666667,FALSE
"D",-2,"RT",1.05092592592593,0.141974666666667,96,0.0104166666666667,FALSE
"D",-3,"RT",1.23487544483986,0.284697333333333,96,0.0104166666666667,FALSE
"D",-4,"RT",1.22701149425287,0.2873564,96,0.0104166666666667,FALSE
"E",0,"RT",1.03703703703704,0.123457333333333,96,0.0104166666666667,FALSE
"E",-1,"RT",1.04128440366972,0.159021333333333,96,0.0104166666666667,FALSE
"E",-2,"RT",1.22602739726027,0.228310666666667,96,0.0104166666666667,FALSE
"E",-3,"RT",1.28484848484848,0.294949333333333,96,0.0104166666666667,FALSE
